['Modeling Data Forecast Input Rev9.csv', '361969.949790795']
['Modeling Data Forecast Input Rev9.csv', '361758.89958158997']
['Modeling Data Forecast Input Rev9.csv', '361547.84937238495']
['Modeling Data Forecast Input Rev9.csv', '361336.79916317994']
['Modeling Data Forecast Input Rev9.csv', '361125.7489539749']
['Modeling Data Forecast Input Rev9.csv', '360914.6987447699']
['Modeling Data Forecast Input Rev9.csv', '360703.6485355649']
['Modeling Data Forecast Input Rev9.csv', '360492.5983263599']
['Modeling Data Forecast Input Rev9.csv', '360281.54811715486']
['Modeling Data Forecast Input Rev9.csv', '360070.49790794984']
['Modeling Data Forecast Input Rev9.csv', '359859.4476987448']
['Modeling Data Forecast Input Rev9.csv', '359648.3974895398']
['Modeling Data Forecast Input Rev9.csv', '454436.0']
['Modeling Data Forecast Input Rev9.csv', '454436.0']
['Modeling Data Forecast Input Rev9.csv', '454436.0']
['Modeling Data Forecast Input Rev9.csv', '454436.0']
['Modeling Data Forecast Input Rev9.csv', '454436.0']
['Modeling Data Forecast Input Rev9.csv', '454436.0']
['Modeling Data Forecast Input Rev9.csv', '454436.0']
['Modeling Data Forecast Input Rev9.csv', '454436.0']
['Modeling Data Forecast Input Rev9.csv', '454436.0']
['Modeling Data Forecast Input Rev9.csv', '454436.0']
['Modeling Data Forecast Input Rev9.csv', '454436.0']
['Modeling Data Forecast Input Rev9.csv', '454436.0']
['Modeling Data Forecast Input Rev9.csv', '219725.31380753138']
['Modeling Data Forecast Input Rev9.csv', '220137.62761506275']
['Modeling Data Forecast Input Rev9.csv', '220549.94142259413']
['Modeling Data Forecast Input Rev9.csv', '220962.2552301255']
['Modeling Data Forecast Input Rev9.csv', '221374.56903765688']
['Modeling Data Forecast Input Rev9.csv', '221786.88284518826']
['Modeling Data Forecast Input Rev9.csv', '222199.19665271963']
['Modeling Data Forecast Input Rev9.csv', '222611.510460251']
['Modeling Data Forecast Input Rev9.csv', '223023.8242677824']
['Modeling Data Forecast Input Rev9.csv', '223436.13807531376']
['Modeling Data Forecast Input Rev9.csv', '223848.45188284514']
